HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,HeartAttack,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Hepatitis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cirrhosis,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical,Cervical
0.0,0.0384615384615,0.0,0.0538461538462,0.107692307692,0.0769230769231,0.0230769230769,0.00769230769231,0.0,0.0,0.00645161290323,0.0,0.00645161290323,0.00645161290323,0.00645161290323,0.0645161290323,0.0709677419355,0.0322580645161,0.0322580645161,0.0322580645161,0.0322580645161,0.0387096774194,0.0258064516129,0.103225806452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0308483290488,0.0313624678663,0.0298200514139,0.0,0.0,0.0,0.0308483290488,0.0,0.0375321336761,0.0,0.0,0.030303030303,0.00815850815851,0.0652680652681,0.0151515151515,0.0151515151515,0.0151515151515,0.125874125874,0.125874125874,0.136363636364,0.136363636364,0.122377622378,0.122377622378,0.122377622378,0.122377622378,0.122377622378,0.122377622378,0.122377622378,0.122377622378,0.122377622378,0.122377622378,0.122377622378,0.122377622378,0.122377622378,0.122377622378,0.0
still_alive,age,pericardial,fractional,epss,lvdd,wall_score,wall_index,AGE,SEX,STEROID,ANTIVIRALS,FATIGUE,MALAISE,ANOREXIA,LIVER_BIG,LIVER_FIRM,SPLEEN_PALPABLE,SPIDERS,ASCITES,VARICES,BILIRUBIN,SGOT,ALBUMIN,HISTOLOGY,case_number,number_of_days,status,drug,age,sex,day,presence_of_asictes,presence_of_hepatomegaly,presence_of_spiders,presence_of_edema,serum_bilirubin,albumin,alkaline_phosphatase,SGOT,platelets,prothrombin_time,Age,Number of sexual partners,First sexual intercourse,Num of pregnancies,Smokes,Smokes (years),Smokes (packs/year),Hormonal Contraceptives,Hormonal Contraceptives (years),IUD,IUD (years),STDs,STDs (number),STDs:condylomatosis,STDs:cervical condylomatosis,STDs:vaginal condylomatosis,STDs:vulvo-perineal condylomatosis,STDs:syphilis,STDs:pelvic inflammatory disease,STDs:genital herpes,STDs:molluscum contagiosum,STDs:AIDS,STDs:HIV,STDs:Hepatitis B,STDs:HPV,STDs: Number of diagnosis
1.0,0.219785738537089,1.0,0.9108344047394901,0.8866914976656596,0.6237321160044343,0.6846387582865818,1.0,0.893951304349709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5261049643715376,0.7420121934354557,0.971971078172866,0.8691879752662894,1.0,1.0660439131095641e-06,0.6906528867121763,3.0851823789265612e-06,0.6511956971620603,1.0,1.5521412056991291e-06,1.0,1.0,1.0,0.7129459917642997,0.07763938907958064,0.9102234480997183,0.02965827983786003,0.46743832391611495,0.01056995044690199,0.24893795356441087,0.7860888353158094,0.561747924866465,0.3469943440657459,0.8886509210738013,0.2071239844088778,1.0,0.08837993534152042,0.28173346440441027,1.0,0.45969447695162113,1.0,0.6576259063733474,0.0,2.151443802081034e-24,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9703237481643274,0.8483164490095835
1.0,0.37847882995298754,1.0,0.7576416170940842,0.7377984356844687,0.6208446518888342,0.9157102018517511,1.0,0.949916536704364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5474824063891656,0.4903638877452323,0.8268421960560345,0.2161331721870511,1.0,0.49244660225825543,0.7257530955733054,0.7468912977431577,0.8182410151488814,1.0,0.707725080764801,1.0,0.0,1.0,0.8004607777581934,0.36416972460360175,0.20949606735185566,0.7436949081706319,0.3749084966945403,0.36854653242698676,0.3398484984975726,0.6861342664036768,5.7853454508723785e-06,6.961028422793849e-05,0.014206631870279027,0.4504328161734955,1.0,0.21607829834954995,0.0792808417627906,1.0,0.017190344828288733,1.0,0.3857628983277098,0.0,1.4244387305452427e-223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004869669392592435,0.0011410024001989162
1.0,1.0,1.0,0.9999999977600806,0.999999999228159,0.999999999999993,0.9999999999341028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999992186,0.9999999999999989,0.9999999999996041,0.9999999999966497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999935331,1.0,0.9999999999996926,1.0,0.999999999996077,1.0,1.0,0.9999999999997713,0.9999999999987436,0.9999999999976655,1.0,0.9999999999997425,0.999999999999974,1.0,0.9999999999996352,1.0,0.9999999999994562,1.0,0.999999999999224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999973663,0.9999999999992488
1.0,0.977325753842856,1.0,0.9918458390199028,0.8301722042288041,0.9096323295157894,0.9589127064463383,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8920524412235287,0.9428094212533034,0.9034115608649573,0.48393550312709543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9337407410353504,1.0,0.8588335630580453,1.0,0.9257575756367411,1.0,1.0,0.9622368832517059,0.8705596699532498,0.902633283616665,1.0,0.9395328586874407,0.9972171418654089,1.0,0.7668826291363686,1.0,0.6857811676747967,1.0,0.48091971830672475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8430365114532339,0.6361039066932522
1.0,0.9336166778035645,1.0,0.7851043337244263,0.3494779843248915,0.8411948577850186,0.9433880800941556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7597697983577377,0.7789114660708367,0.6909862319750315,0.3736093781443671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6042496389806546,1.0,0.639330790968006,1.0,0.32021875297786034,1.0,1.0,0.4705461531893377,0.8862026017332154,0.2859234269941379,1.0,0.9718346142598284,0.8308220820026457,1.0,7.532718164001955e-12,1.0,0.19555515485758254,1.0,1.7580677241539419e-19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.042634379928211e-13,3.6456931029619697e-07
1.0,0.7676104384897283,1.0,0.7577371317537608,0.6250934010822471,0.9607140103574566,0.9325020451212427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7822473200175534,0.9022183455427282,0.9983958336649283,0.33530035042369233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.3341432219362519,1.0,0.8065428537723168,1.0,0.5665334527455779,1.0,1.0,0.9572080605924381,0.9655146125520265,0.9549643849745741,1.0,0.9442325943006019,0.9508198694881898,1.0,0.37783358306627146,1.0,0.5123373064357299,1.0,1.377270572362832e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0051304893171962174,0.011550310257198229
1.0,0.853273816691556,1.0,0.7807775711199385,0.7332341987034665,0.967496574632198,0.9432678176894371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9317224379798724,0.9440773619231724,0.9356508514038256,0.8501865785458987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6008950558748964,1.0,0.8181781547388884,1.0,0.5304415004630632,1.0,1.0,0.968638928379449,0.9837612958064114,0.9000455446798789,1.0,0.9708606646612981,0.9701098919144208,1.0,0.4396244144776075,1.0,0.6411700287837796,1.0,1.899687096224087e-09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013073872245024709,0.031535339119565235
1.0,0.9432616241820311,1.0,0.8123864854703203,0.710728780645477,0.9603851489436148,0.925209174382789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9391290180656153,0.9727542915544187,0.8721641183242649,0.8605468733598931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.7535255170509495,1.0,0.851062776472405,1.0,0.5148222647868799,1.0,1.0,0.9963223832493707,0.9851197197625016,0.7755862546658077,1.0,0.9736212321480102,0.9778580607979486,1.0,0.4249045316450035,1.0,0.769239821190931,1.0,5.759848971402288e-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022028301274554362,0.05039452745648932
1.0,0.9848046599597371,1.0,0.9512334805423025,0.9898130298779403,0.9120457262618075,0.9534024571536875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9927334256446405,0.9932946530826878,0.9226260447707221,0.7360922012369867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.32277432174216925,1.0,0.8019180742081522,1.0,0.6806920292945328,1.0,1.0,0.9729655558314786,0.927071874613587,0.9781146285966728,1.0,0.8542235497546825,0.6970741384008334,1.0,0.48472951020358757,1.0,0.41321749950611897,1.0,0.4631254902654911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10140629346958303,0.213636542964255
